"GENE_SYMBOL","Tetanis_Means","NT7_Mean","T7_Mean","FC_tet_flu_nt7","FC_tet_flu_t7"
"PRKRIP1",0.183333333333333,5.56482534983333,5.94961540775,0.0329450291443242,0.0308143166858352
"PRKRIR",2308491.275,8.68129290866667,9.97169007766667,265915.607189731,231504.514983901
"PRKX",36563458.025,6.564218681,7.49327702466667,5570115.77491045,4879501.70594774
"PRKY",5816996.195,2.36416954933333,5.493500971,2460481.81977487,1058886.89666348
"PRL",0.085,2.581786794,3.46669625933333,0.0329229354637407,0.0245190214663762
"PRLH",23650987.5,2.91215264766667,3.43520814166667,8121479.31838329,6884877.57499468
"PRLHR",6424744.33333333,2.60122397966667,2.85806224233333,2469892.78261098,2247937.16461827
"PRLR",0.065,2.42467559519048,3.06840981047619,0.0268077099175379,0.0211836110607118
"PRM1",2846827.16666667,2.64776972366667,2.88791006366667,1075179.28814608,985774.177140462
"PRM2",3213527.08,2.30718028833333,2.95074586066667,1392837.4372171,1089055.86307387
"PRM3",145248277.666667,2.33270303166667,3.10948733066667,62266081.7493301,46711326.4087575
"PRMT1",355562694.666667,5.61265672933333,6.04780706483333,63350158.7240131,58792003.5898939
"PRMT2",3516800.07333333,6.81668437873333,7.2836863008,515910.650683055,482832.446112769
"PRMT3",849049.415,6.07935407333333,6.94294457833333,139661.122671617,122289.527940293
"PRMT5",5513257.00166667,6.03951746033333,6.49090619288889,912863.823621165,849381.710015578
"PRMT6",0.168333333333333,3.59861681833333,5.47733128833333,0.0467772318730215,0.0307327281247131
"PRMT7",4459608.36,4.916346408,4.738229013,907098.074444717,941197.301304862
"PRMT8",1651191.22666667,2.7272620425,3.08150678566667,605439.155070362,535838.906585254
"PRND",0.13,2.416046583,2.96751027933333,0.053806909566528,0.0438077673750149
"PRNP",0.478333333333333,6.84035179111111,7.41951382855556,0.0699281773716546,0.0644696329687218
"PRNT",0.26,2.55501890366667,3.064716705,0.101760499551247,0.0848365526170224
"PRO1483",0.0566666666666667,2.45016074266667,2.798808575,0.0231277343073388,0.0202467103941422
"PRO1596",0.0483333333333333,2.112971834,2.53055913766667,0.0228745753046007,0.0190998631938314
"PRO1768",2493385.19666667,2.48089461,3.158389763,1005034.71071134,789448.226395695
"PRO2012",0.0516666666666667,2.04558566633333,2.764294989,0.0252576401550946,0.0186907210960714
"PRO2214",371481.193333333,2.368501333,3.32211081,156842.298612011,111820.831567425
"PRO2852",13788560.8333333,7.628354035,7.86231449466667,1807540.75781871,1753753.40717885
"PRO2949",0.065,2.099535629,2.58525614366667,0.0309592269367485,0.025142576359111
"PRO2964",1361648.57166667,2.52086307566667,2.97016187666667,540151.738033835,458442.545628123
"PROC",2447987.33333333,2.62737823566667,3.457527385,931722.467706359,708016.759015006
"PROCA1",22087179.6666667,3.67646428266667,4.052515933,6007723.17326747,5450238.82245812
"PROCR",2083887.865,3.45270649433333,3.73907786533333,603551.986947089,557326.683223332
"PRODH",21000565.5,2.76390792666667,3.39658260666667,7598142.21645477,6182851.39268539
"PRODH2",1004529.665,2.9823029855,3.60279255433333,336830.18455336,278819.734928058
"PROK1",0.166666666666667,2.519282991,3.211665027,0.0661563894417874,0.0518941624563971
"PROK2",0.0666666666666667,7.37721095966667,7.28633492433333,0.00903683885836429,0.00914954738685258
"PROKR2",5491623.5,3.05921751466667,2.97113499233333,1795107.23695578,1848325.13977672
"PROL1",0.153333333333333,2.23434303033333,2.95396949833333,0.0686256905281272,0.0519075547055736
"PROM1",0.0966666666666667,2.70968576233333,2.71531923633333,0.0356744933343955,0.0356004794475665
"PROM2",585592.453333333,3.15324491677778,4.053304922,185711.05917511,144472.835032699
"PROP1",18120087,2.62971023633333,3.162066017,6890526.09281595,5730458.15697149
"PROS1",0.0933333333333333,5.07929283633333,5.08005153466667,0.0183752613485285,0.0183725170298804
"ProSAPiP1",0.275,4.44524211366667,5.04458402266667,0.0618638969415246,0.0545139101191201
"PROSC",1877380.04833333,5.65759511966667,6.5272516424,331833.580986958,287621.827866749
"PROX1",0.126666666666667,2.4962940595,3.16892678791667,0.0507418852296744,0.0399714714614599
"PROX2",0.0766666666666667,2.428457646,2.968262523,0.0315701065624707,0.0258288025646668
"PROZ",0.0833333333333333,3.016249089,3.12527302533333,0.0276281337762331,0.0266643370540228
"PRPF18",35692640.4133333,4.39408672183333,5.39123144175,8122880.28726966,6620498.63727376
"PRPF19",83297012.6666667,6.28554799766667,7.24880369633333,13252148.0541694,11491139.2494738
"PRPF3",99375296.6666667,7.336059,7.347885097,13546141.9635075,13524340.0454424
"PRPF31",59166250.5,5.926184015,6.28853101455555,9983869.94906705,9408596.43739574
"PRPF38A",13658066.6866667,7.21343199533333,8.26373250016667,1893421.42485057,1652772.12039369
"PRPF38B",6924364.67666667,7.1357511735,8.54921650816667,970376.41984794,809941.433820531
"PRPF39",20020924.19,6.695599725,7.77810787833333,2990161.45114619,2574009.579601
"PRPF4",10052159.3333333,6.51866124933333,7.12560630083333,1542058.85976378,1410709.33601225
"PRPF40A",79631330.8333333,7.54654813305556,8.20834967155556,10552020.5303575,9701259.57344144
"PRPF40B",3860427.5,3.277807849,3.48054513233333,1177746.73740492,1109144.50272104
"PRPF4B",4118825.42833333,7.68511735311111,8.81602604711111,535948.280173748,467197.51125089
"PRPF6",373543363.833333,7.29532498133333,7.952771644,51203114.9796787,46970211.2112265
"PRPF8",26146630.75,8.804839229,9.21756248533333,2969575.03367947,2836610.08988045
"PRPH",643334.73,2.778246453,3.32710594633333,231561.433041808,193361.660367021
"PRPH2",0.085,2.74023992866667,3.14472189366667,0.0310191816091662,0.0270294171866791
"PRPS1",36485802.6666667,7.8146441115,8.183732955,4668901.3787556,4458332.50758446
"PRPS1L1",14494553.715,2.319406069,2.77903506233333,6249252.30158135,5215678.60422391
"PRPS2",4314309.03666667,5.917605937,7.58666968966667,729063.253382813,568669.681578852
"PRPSAP1",17428310.2083333,5.47417981616667,5.94005054883333,3183729.9456008,2934033.98928252
"PRPSAP2",26807439.1666667,7.95385655066667,8.608890127,3370369.95775587,3113925.11359748
"PRR11",104560167.833333,7.034321429,8.51405448833333,14864286.326506,12280890.1418954
"PRR12",0.606666666666667,4.89388142866667,5.52503246966667,0.123964316567423,0.109803276269844
"PRR13",149517651,9.72782969566667,10.5331517,15370093.3998262,14194958.4757238
"PRR14",23400459.475,6.44196130511111,7.142635214,3632505.43843439,3276166.11711231
"PRR15",0.0616666666666667,2.46092637933333,3.29338058366667,0.0250583142935679,0.0187244277119076
"PRR16",182557.89,2.78961245566667,2.84235946733333,65442.0256939854,64227.5870093496
"PRR18",9767004.83333333,2.259504848,2.89196442933333,4322630.61616291,3377290.7903936
"PRR3",24424235.5583333,4.855917586,5.31737407966667,5029787.90841721,4593288.94157177
"PRR4",2224558.81166667,3.01663555633333,3.36112846166667,737430.415482666,661848.791867832
"PRR5",187503830.166667,5.54242390633333,5.81914002716667,33830654.8426233,32221914.1129626
"PRR7",53244073,4.98358523533333,4.44889398066667,10683889.3057357,11967934.7791564
"PRRC1",11037836.6283333,6.9081054395,8.2784033515,1597809.51883274,1333329.16501747
"PRRG1",244902.083333333,2.41569056733333,2.948660125,101379.740702336,83055.3786979206
"PRRG2",1262260.01333333,2.82627577833333,3.458151304,446616.010726912,365010.059529
"PRRG3",3468596.665,2.67463555033333,3.321166135,1296848.33680152,1044391.19393827
"PRRG4",1039802.10166667,4.96463859616667,5.58013195016667,209441.650489832,186340.056284083
"PRRT1",7205645.235,2.83347481066667,3.42623490233333,2543041.92430941,2103079.74800351
"PRRT2",11616756.5,2.93357660666667,3.40333954833333,3959929.4845754,3413340.43665696
"PRRT3",3340670.97833333,2.93773632566667,3.31810555466667,1137158.20890604,1006800.69494321
"PRRX1",0.0733333333333333,2.576000851,3.01319960883333,0.0284678994981176,0.0243373632196
"PRRX2",0.07,3.02436798766667,3.971612907,0.0231453316148891,0.0176250812048235
"PRSS1",0.695,2.50158153566667,2.875323043,0.277824244419354,0.241711971005131
"PRSS12",0.0716666666666667,2.29197346966667,2.80523937766667,0.0312685411132134,0.0255474335763379
"PRSS16",0.228333333333333,2.567249683,3.08848934333333,0.0889408361194189,0.0739304261567885
"PRSS2",420233.346666667,2.916421768,3.06928364533333,144092.103301935,136915.7742412
"PRSS21",366189.323333333,3.10566468033333,3.65570292,117910.129078723,100169.333052187
"PRSS22",0.45,3.40040402,3.42409827933333,0.132337215622984,0.131421461444621
"PRSS23",0.1,4.33880800388889,6.02760001277778,0.0230478048142185,0.0165903510166587
"PRSS27",2358814.88166667,2.47771319433333,2.82133478666667,952012.883113918,836063.445151628
"PRSS3",2729038.32833333,2.90504301533333,3.20775255566667,939414.085756728,850763.355643606
"PRSS33",8963839.66666667,2.9343866995,3.68728898616667,3054757.46199165,2431010.88639801
"PRSS35",0.128333333333333,2.47071033766667,2.62197267566667,0.0519418773527821,0.0489453359008414
"PRSS36",40210299.3333333,2.96244127766667,3.148131271,13573365.8710712,12772751.7920689
"PRSS8",19343798.6666667,2.83480250966667,2.89483691666667,6823684.75430101,6682172.16496623
"PRTFDC1",317363.931666667,4.16961078466667,4.66836542533333,76113.562645641,67981.8100666373
"PRTG",0.266666666666667,2.42557876188889,2.84362256622222,0.109939397085998,0.0937770961006742
"PRTN3",170796.058333333,2.561436884,2.93268056566667,66679.7840697187,58238.889135376
"PRUNE",4456571.23333333,6.42776387808333,6.26285975833333,693331.509660591,711587.262895906
"PRUNE2",0.0483333333333333,2.511343157,3.58364235511111,0.01924600913205,0.0134872089745224
"PRX",53981159.6666667,3.0315457075,3.4206304235,17806480.5465799,15781055.8240411
"PS1TP4",4428331.93833333,6.15640781966667,7.29985679666667,719304.514588362,606632.713720554
"PSAP",92806764.1666667,11.56149106,11.82415503,8027231.40856424,7848913.00318706
"PSAPL1",2158594.57666667,3.00054341233333,3.50516994533333,719401.215057932,615831.645920779
"PSAT1",6100434,4.04732412916667,4.810937025,1507275.87050362,1268034.47401185
"PSCA",0.425,2.35453364266667,2.959814287,0.180502836017522,0.143590090049457
"PSD",3590586.79833333,2.89862838266667,3.66262291033333,1238719.25763387,980332.097034405
"PSD2",0.0683333333333333,3.39971752266667,3.93900930533333,0.0200997091310498,0.0173478476531679
"PSD3",0.0566666666666667,2.96240464311111,3.55756508988889,0.0191286044593677,0.0159284975073883
"PSD4",4172952.64666667,5.379414806,5.465691868,775726.133261245,763481.137877176
"PSEN1",5232115.55833333,5.07300294805556,5.70947038838889,1031364.58068465,916392.450160292
"PSEN2",0.201666666666667,3.57043017977778,4.10841545111111,0.056482456318252,0.0490862399546586
"PSENEN",100749885,6.61242191866667,7.36955373466667,15236457.4189657,13671097.1420248
"PSG1",0.0883333333333333,2.50976440711111,3.35546587044444,0.0351958666251906,0.0263252069143035
"PSG11",0.0783333333333333,2.98858746166667,4.12306984,0.0262108217805506,0.0189987888571233
"PSG2",0.25,2.52779713066667,2.89702129,0.0989003417113881,0.0862955342658182
"PSG3",0.0566666666666667,2.49224840455556,2.97712402688889,0.0227371663928388,0.0190340295381928
"PSG4",0.158333333333333,2.475215092,3.191208764,0.0639675048221357,0.0496154733339573
"PSG5",0.123333333333333,2.48193766966667,3.06084330533333,0.0496923572419516,0.0402939062964877
"PSG6",596194.963333333,2.54386785666667,3.04795886488889,234365.539770824,195604.661926783
"PSG7",455775.775,2.74336394266667,3.43823794866667,166137.553939331,132560.858731941
"PSG9",0.345,2.54316811888889,3.46051313466667,0.135657567204299,0.0996961972326777
"PSIP1",1639953.57166667,7.07748056841667,7.86905406375,231714.316388939,208405.426926899
"PSKH1",0.18,4.27043630133333,4.88878013633333,0.042150259902905,0.0368190008509982
"PSKH2",475653.361666667,2.56082663466667,3.03934275833333,185742.117497376,156498.756305952
"PSMA1",73502941.3333333,9.78242087055555,10.3140935533333,7513778.26674503,7126456.72188795
"PSMA2",143571004.5,8.26394081833333,8.84785669133333,17373188.8521626,16226642.1698072
"PSMA3",85620867.3333333,5.61651443888889,6.47039694077778,15244484.5045696,13232707.0683613
"PSMA4",222706879.5,9.390562943,10.0599185803333,23716030.7482963,22138039.9574388
"PSMA5",279926166.166667,8.622933296,9.38269700533333,32462986.3826639,29834296.6854361
"PSMA6",220383117.166667,10.6244225633333,10.96861906,20743067.7623127,20092147.9687769
"PSMA7",153007960.665,8.225838572,9.05859929066667,18600895.1337588,16890907.2755485
"PSMA8",3590519.02666667,2.29354158266667,3.159945781,1565491.13990426,1136259.69415539
"PSMB1",112109647.333333,8.36827260633333,9.16850438011111,13396987.9576444,12227691.9642999
"PSMB10",164156972,8.73446663066667,9.45693522766667,18794160.9878783,17358369.0749781
"PSMB2",95897672.3333333,5.90317019833333,6.78372833666667,16245113.9153007,14136425.8080616
"PSMB3",236223794.5,9.70512099166667,10.1194150416667,24340118.4490986,23343621.4966328
"PSMB4",2923362.16666667,9.29860496877778,9.86722250788889,314387.177053175,296270.015633014
"PSMB5",59562243.8333333,5.52051778733333,6.39086099466667,10789249.5102538,9319909.14573787
"PSMB6",149168659.666667,8.556852954,8.996146407,17432654.3261371,16581395.2906099
"PSMB7",154727863.5,7.123265626,8.2975932645,21721478.8306141,18647318.3931514
"PSMB8",84407590.6666667,8.61516631066667,9.49631594833333,9797557.89068859,8888456.44204591
"PSMB9",132969810.333333,9.41480770433333,10.1258216986667,14123475.9656463,13131755.0605144
"PSMC1",25607133,8.57859458133333,9.64633196666667,2985003.28430488,2654597.94339305
"PSMC2",120705923.333333,6.67703138944444,7.95699389788889,18077782.8188968,15169789.6067707
"PSMC3",11650304.9066667,7.475230881,8.26383623266667,1558521.08010183,1409793.77841655
"PSMC3IP",0.125,3.66249472733333,4.39104344716667,0.034129741967168,0.0284670378473838
"PSMC4",140882747.666667,8.23329087533333,8.701316834,17111353.1393318,16190968.6033008
"PSMC5",149779236.398333,8.22956454433333,8.94607384866667,18200141.1607455,16742454.7272943
"PSMC6",8513364.395,8.43076496266667,9.41834692566667,1009797.3828827,903912.805738719
"PSMD1",40570732.655,7.59725737366667,8.13122848683333,5340181.41805025,4989496.07930647
"PSMD10",24668872.5,7.91969097633333,8.54274577933333,3114878.16553939,2887698.30417746
"PSMD11",152771422.5,7.10920217933333,7.937832354,21489249.9392001,19245987.5299604
"PSMD12",17189721.0466667,7.1258917585,8.175328594,2412290.50752311,2102633.65551845
"PSMD13",166753222,7.1846310445,7.93932207916667,23209712.6445558,21003458.5241947
"PSMD14",81711789.0833333,8.44597860066667,8.75681978433333,9674638.42222895,9331217.39350197
"PSMD2",373452855,8.05557355666667,8.09827933,46359561.1625861,46115086.8946379
"PSMD3",0.0516666666666667,6.867554267,7.510120598,0.00752329936654969,0.00687960545938848
"PSMD4",160609648.666667,7.27862789458333,7.74791797566667,22065923.8242129,20729394.5510371
"PSMD5",2190264.01,4.36264732916667,5.34182658683333,502049.293638038,410021.548696212
"PSMD6",29114536.1666667,6.276211758,7.114608706,4638870.91278521,4092218.89351601
"PSMD7",32014576,6.80988187544444,7.61304590177778,4701194.0273796,4205225.66303246
"PSMD8",274680768.166667,7.75580214633333,8.69175129366667,35416164.9541984,31602465.2438935
"PSMD9",1828359.54,6.37520047016667,6.97082455383333,286792.477908103,262287.41318623
"PSME1",23781444.1766667,10.2975421633333,11.1591066433333,2309429.16275166,2131124.37552286
"PSME2",90713527.5,9.91500976633333,10.2924552766667,9149111.26038626,8813594.52740594
"PSME3",0.198333333333333,5.00807295925,5.70728826058333,0.0396027244305632,0.0347508876856803
"PSME4",90993141.0316667,6.49894050816667,7.37466168608333,14001226.9565052,12338619.03162
"PSMF1",3188589.69333333,6.35204658475,6.3977782095,501978.323173589,498390.158101858
"PSMG1",10936756.3516667,7.07105981933333,8.20885328633333,1546692.66433922,1332312.31819857
"PSMG2",13362929.485,9.38958908266667,10.31225769,1423164.46091003,1295829.67054424
"PSMG3",24013946.3333333,6.07383324933333,7.12941304233333,3953672.30998136,3368292.19891487
"PSORS1C1",1413265.01833333,2.51197248266667,2.917845799,562611.663975328,484352.195313982
"PSORS1C2",17641505.3333333,2.89778281433333,3.33374267333333,6087932.21012733,5291801.75616074
"PSPC1",324934.993333333,5.87731482026667,6.7488208302,55286.3005079911,48146.9284055217
"PSPH",12469059.0183333,4.47904267488889,5.27652926255556,2783866.98305852,2363117.57177562
"PSPN",13578469.3333333,3.14151010166667,3.42006481933333,4322274.60485627,3970237.42257029
"PSRC1",1997255.62,3.70264228866667,5.00580342166667,539413.603661729,398988.024850368
"PSTK",1186019.35666667,3.181449905,4.0983996035,372792.089167492,289385.972918263
"PSTPIP1",35629576.6666667,7.16643917766667,7.71519556766667,4971726.65299413,4618104.14968421
"PSTPIP2",532852.563333333,7.864680703,7.956735796,67752.5996866059,66968.7390652343
"PTAFR",0.288333333333333,7.80189445322222,7.41431696266667,0.0369568359405644,0.0388887249877741
"PTAR1",15615466.5,5.48173336633333,6.87997137655556,2848636.63670767,2269699.34107747
"PTBP1",6698778.69833333,6.9231351377037,7.42808848496296,967593.231258983,901817.299550752
"PTBP2",38041628,5.430948725,5.95809046483333,7004600.83979158,6384869.14969395
"PTCD1",892437.731666667,4.6385956375,5.34046699133333,192393.948817589,167108.55682002
"PTCD2",1472745.21,4.29757998966667,5.14308000933333,342691.750599441,286354.714942672
"PTCD3",19877671.765,6.563597381,7.19298094083333,3028472.13367184,2763481.77876544
"PTCH1",514240.391666667,3.33329187966667,4.3294495785,154274.03606734,118777.313915464
"PTCH2",4873130.5,2.88470406866667,3.58591821833333,1689299.9711587,1358963.0893102
"PTCHD1",0.276666666666667,2.48346191816667,3.0642163635,0.111403627590516,0.0902895337164291
"PTCHD2",178633.135,2.80903266466667,3.18432854466667,63592.4021984263,56097.5830522221
"PTCRA",5783676,4.94346552522222,5.45315506855556,1169963.85844928,1060610.95407873
"PTDSS1",77914033.2416667,9.31102101233333,9.992117284,8367936.5709155,7797549.91131134
"PTDSS2",266684.365,4.10905839966667,4.54223534,64901.5757531296,58712.1417183109
"PTEN",9826857.56666667,6.44411950179167,7.32918777,1524934.09905488,1340783.98248851
"PTER",5766999.72166667,5.8887024455,7.23805413816667,979332.845400207,796761.064725525
"PTGDR",2775159.965,3.67080797955556,5.21540986,756007.93625168,532107.74215164
"PTGDS",20738648,5.87849848711111,6.39313977777778,3527881.82993846,3243890.90820233
"PTGER1",15778160.5,2.97897843366667,3.58144102244444,5296500.41157884,4405534.08561533
"PTGER2",0.0516666666666667,8.28558779966667,8.25525527833333,0.00623572737576268,0.00625863948777824
"PTGER3",0.0533333333333333,2.5830150869,3.00249289146667,0.0206477049258513,0.0177630173529839
"PTGER4",8350030.37333333,8.658245487,7.46700536983333,964402.128106734,1118256.91288069
"PTGES",259835.931666667,4.36097664366667,3.61657862,59582.0507417805,71845.7854696567
"PTGES2",21605284.145,5.192521516,5.99296392733333,4160846.33995766,3605108.32485749
"PTGES3",13323602.1666667,10.4623179433333,11.33481624,1273484.73243032,1175458.153406
"PTGFR",0.06,2.424974815,3.0297014885,0.0247425250063886,0.0198039312545296
"PTGFRN",385978.938333333,2.93463726833333,3.60296084666667,131525.262933958,107128.263325544
"PTGIR",46049256.5,5.64555691566667,5.0814529045,8156725.22443468,9062222.4323323
"PTGIS",0.426666666666667,2.47432543477778,2.87946852155556,0.172437570527171,0.148175492620482
"PTGR1",173492.518333333,2.57113918725,3.07067288925,67476.9064209606,56499.8371987802
"PTGR2",4094815.49,2.424251592,3.053723746,1689105.00193661,1340925.31957539
"PTGS1",0.105,7.62394443033333,7.70199551075,0.0137723983902922,0.0136328305896111
"PTGS2",1746648.60333333,10.5218473185,6.96310937466667,166002.085989434,250843.195094425
"PTH",1852331.25,2.225598222,2.922929158,832284.655734237,633724.305267613
"PTH1R",0.12,2.27929016566667,2.908956869,0.0526479698844755,0.0412519007341803
"PTH2",22116940.1666667,2.970098433,3.898225452,7446534.4046955,5673591.85326737
"PTH2R",0.06,2.57309431733333,3.048240307,0.0233182280166792,0.0196834875066167
"PTHLH",0.14,2.19611830283333,2.63478164725,0.0637488425916666,0.0531353329207079
"PTK2",260006.23,3.94263245941667,4.22966679058333,65947.3670641034,61472.0361847089
"PTK2B",58925941.3333333,5.53303667433333,5.576239191,10649837.4765306,10567326.7080148
"PTK6",43479331,2.89090153133333,3.606445531,15040059.4862,12056006.5655404
"PTK7",55833419.6666667,2.64607132566667,3.369101583,21100496.8479448,16572198.341657
"PTMA",1347954075.66667,11.3249857793333,12.151425468,119024791.900977,110929707.729881
"PTMS",27104919.8333333,2.66651350183333,2.96656927966667,10164928.7786083,9136789.76557691
"PTN",0.16,2.313004614,2.85933982808333,0.0691740946090478,0.0559569724551597
"PTOV1",5611664.66666667,4.60202887233333,5.113472617,1219389.27858604,1097427.34282186
"PTP4A1",6556461.16666667,7.55926830206667,7.9104479126,867340.714031034,828835.641054325
"PTP4A2",167027777.666667,10.80345801525,11.46366916,15460584.6971306,14570184.7580768
"PTP4A3",5822668.66666667,4.8178063675,4.8413360025,1208572.57899472,1202698.73102382
"PTPDC1",432501.26,3.559728356,4.38083082966667,121498.388850658,98725.8528841453
"PTPLA",809817.585,3.09312166333333,3.70064609633333,261812.393156011,218831.405089609
"PTPLAD1",451317.671666667,6.79404482091667,7.60530409291667,66428.4212958392,59342.4886306662
"PTPLAD2",2280927.08166667,9.225083559,9.804491413,247252.728615276,232641.040272863
"PTPLB",773581.701666667,7.1540796005,7.89817241566667,108131.547992924,97944.392823358
"PTPMT1",44028167.6666667,5.34127609533333,6.42674893866667,8243005.39437272,6850768.26352595
"PTPN1",170849175.666667,4.15951575191667,4.61935189208333,41074294.6670994,36985529.4980816
"PTPN11",9426485.15333333,4.90019647705556,5.61752972544444,1923695.34517064,1678048.11261369
"PTPN12",783471.988333333,6.70311018588889,7.30198573755556,116881.860301605,107295.743444661
"PTPN13",0.158333333333333,3.27046264616667,3.946264961,0.0484131300257829,0.0401223270353369
"PTPN14",0.186666666666667,2.38378591933333,3.02898419108333,0.0783068081545141,0.0616268210366277
"PTPN18",30988501.8333333,6.06602041166667,6.73128755055556,5108538.99761591,4603651.47092486
"PTPN2",2093352.29833333,6.30846471241667,6.97757505191667,331832.291018935,300011.43416699
"PTPN21",0.313333333333333,2.55683024633333,3.00601827273333,0.122547569899361,0.104235338878504
"PTPN22",19831641.23,5.43612784775,6.506171008,3648118.98936635,3048127.87822745
"PTPN23",41248905.8333333,3.45804099466667,4.0244463045,11928402.7855515,10249585.3372948
"PTPN3",482607.056666667,2.69539269316667,3.1697786645,179048.885117989,152252.604281691
"PTPN4",0.431666666666667,5.31222744444444,6.391925589,0.0812590709228963,0.0675331182530553
"PTPN5",510026.813333333,2.52733544611111,2.984396154,201804.16260854,170897.825561711
"PTPN6",238547206.833333,8.946993791,9.307636666,26662274.7713644,25629191.9628455
"PTPN7",28977078.6516667,4.441072967,4.82048331566667,6524792.28938251,6011239.27915912
"PTPN9",952740.215,3.43451142211111,3.96190434355556,277401.964327833,240475.32004394
"PTPRA",8972065.05833333,3.98326669626667,4.90631661426667,2252438.95085971,1828676.32966128
"PTPRB",0.165,2.48672269683333,3.06777656083333,0.0663523923315278,0.0537848818934777
"PTPRC",60023534.0383333,8.87598939053333,9.75029447566667,6762461.21951782,6156073.97172784
"PTPRCAP",39937712.3333333,8.17130504833333,8.29902816566667,4887556.1611152,4812336.03936384
"PTPRD",0.15,2.44575845766667,2.88130914866667,0.0613306680100801,0.0520596688034718
"PTPRE",9305953.83333333,5.60149587288889,6.16904786011111,1661333.69451791,1508491.1066269
"PTPRF",0.268333333333333,2.55656664691667,2.98490081491667,0.104958473762831,0.0898969010937886
"PTPRG",309861.13,2.46622648216667,2.98607126816667,125641.798204914,103768.832748002
"PTPRH",6368888,3.185078746,3.61738377033333,1999601.42523899,1760633.76306162
"PTPRJ",3484500.75,5.20323573477778,5.64590051411111,669679.58547602,617173.600790697
"PTPRK",0.333333333333333,3.36351599316667,4.08535835333333,0.0991026455680705,0.0815921895961365
"PTPRM",974276.95,3.78284701655556,4.43884408144444,257551.242684701,219488.887675226
"PTPRN",9586244.83333333,2.806436037,3.37806753466667,3415807.34673745,2837789.57494384
"PTPRN2",3988646.56166667,4.80808341155556,5.08554946977778,829570.999554732,784309.853904727
"PTPRO",0.055,5.54977467022222,6.53913399688889,0.00991031226819119,0.00841089967359091
"PTPRR",0.181666666666667,2.401815643,2.95063209983333,0.0756372235296775,0.0615687285029295
"PTPRS",3871854.08166667,2.995852708,3.29621808133333,1292404.68709541,1174635.28993825
"PTPRT",0.325,2.34286230033333,3.05557764666667,0.138719206823961,0.106362867379444
"PTPRU",2664290.125,2.891233995,3.12685040766667,921506.225233769,852068.304408639
"PTPRZ1",0.168333333333333,2.37286435,2.89244874233333,0.0709409846093111,0.0581975164744109
"PTRF",10475751.3333333,2.67190475622222,3.42059022877778,3920705.37280111,3062556.64452284
"PTRH1",13525823.8333333,3.54881775266667,3.96744017183333,3811360.50820577,3409206.75486408
"PTRH2",6521550.45,5.68529827566667,6.60930480166667,1147090.29039207,986722.604827585
"PTS",9648788.25833333,7.38950851466667,7.32166313833333,1305741.54413415,1317841.05278159
"PTTG1",10958746.19,7.56392075233333,7.89468049233333,1448818.21859641,1388117.75861509
"PTTG1IP",43617289,9.743856447,10.0979164793333,4476388.71090195,4319434.51792936
"PTTG2",55651424.3333333,2.979707395,3.152941793,18676808.4768046,17650634.863253
"PTX3",808355.161666667,8.93388331066667,5.59021098866667,90481.9476096723,144601.905599894
"PUF60",72900328,8.672090719,8.86254563633333,8406315.1968971,8225664.61053066
"PUM1",39000922.95,8.98470764,9.61030129377778,4340811.57814947,4058241.43882474
"PUM2",13468652.58,8.91591915133333,9.67595904583333,1510629.7344549,1391970.81304306
"PURA",15171589.1666667,5.57368757622222,6.43669841144444,2722002.07837086,2357045.21120512
"PURB",14879366,7.06319709233333,7.43885931225,2106604.95601215,2000221.45539132
"PURG",0.111666666666667,2.38062221583333,3.10973631516667,0.0469065044944892,0.0359087251616966
"PUS1",61677881.1666667,3.93257073766667,4.59284213066667,15683858.0361462,13429131.551211
"PUS10",184648.75,2.96791574366667,3.865548174,62214.9568747118,47767.8046394462
"PUS3",35494817.675,5.16599747533333,6.25763203533333,6870854.63058801,5672244.30496723
"PUS7",7605486.97666667,4.94698511566667,5.84339812166667,1537398.39494984,1301552.07951113
"PUS7L",3021477.68166667,3.74459208966667,4.56087296283333,806891.006901537,662477.930494615
"PUSL1",3963891.71,5.62245769833333,5.34845260933333,705010.499443156,741128.696378986
"PVALB",19111954.3333333,4.45882558366667,4.547927723,4286320.23718155,4202343.46220574
"PVR",0.055,3.6675776005,3.78542086333333,0.0149962743780805,0.0145294280307761
"PVRIG",28914952.8333333,7.06183681233333,7.51099723766667,4094537.10157023,3849682.26167473
"PVRL1",3325852.37833333,2.89006559058333,3.54037306916667,1150787.85380163,939407.320459639
"PVRL2",0.235,3.2050771225,3.26734784916667,0.0733211685766541,0.071923777586135
"PVRL3",0.0616666666666667,2.392764516,3.331305005,0.0257721419112965,0.0185112640764236
"PVRL4",203878.313333333,2.62823231966667,3.15798057833333,77572.4093367782,64559.7109532994
"PVT1",8769707.64833333,4.25593069266667,4.23522007525,2060585.16494272,2070661.61675569
"PWP1",3974720.71333333,6.98754583211111,8.06010863344444,568829.28696762,493134.881190151
"PWP2",50126381.8333333,4.30000709355556,5.00483550288889,11657278.8701809,10015590.2835167
"PWWP2A",1140554.44833333,5.43909028377778,6.726932254,209695.811032051,169550.458554883
"PWWP2B",2548638.585,4.07615893022222,4.14697071477778,625254.959050641,614578.389936031
"PXDN",0.0633333333333333,2.59306686783333,3.06681605066667,0.0244241034116688,0.0206511679497588
"PXDNL",0.41,2.15472250066667,2.73701073466667,0.190279722736058,0.149798462536879
